CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
53921,1,24,2,2,2,0,0,2,2,2,2,2,2,0,2,1,1,0,2,4,5,2,1
53922,3,4,2,2,2,0,0,2,1,2,3,2,1,0,2,3,2,0,2,2,2,2,1
53923,1,4,2,2,2,0,0,1,1,1,1,1,1,0,3,1,3,0,2,2,2,1,0.5
53930,2,4,3,2,2,0,0,2,3,2,2,2,2,0,3,1,1,0,1,2,3,1,0.5
53932,4,4,1,4,3,0,0,2,1,1,1,2,4,0,4,2,2,0,2,2,4,1,0.5
53933,1,8,2,2,3,0,0,1,1,3,3,3,3,0,4,3,2,0,3,1,4,3,1.5
53934,4,0,2,1,1,0,0,1,1,1,1,1,2,0,4,1,4,0,2,1,4,1,0.5
53935,1,0,2,2,2,0,0,2,2,2,2,2,1,0,2,2,4,0,3,4,3,2,1
53938,2,10,2,2,2,0,0,2,2,2,2,2,3,0,3,2,3,0,2,2,3,2,1
53939,4,2,2,2,1,0,0,2,2,2,4,2,2,0,2,2,1,0,3,3,2,2,1
53942,3,5,2,2,1,0,0,1,1,1,3,1,1,0,3,1,3,0,1,3,2,1,0.5
53943,1,4,2,2,2,0,0,2,1,2,2,3,3,0,2,1,2,0,1,3,2,1,0.5
53944,3,4,2,2,1,0,0,1,1,1,2,1,2,0,1,2,1,0,1,2,2,3,1.5
53947,3,5,1,2,2,0,0,1,1,1,1,1,1,0,3,2,2,0,2,2,2,2,1
53950,3,4,1,2,2,0,0,3,2,2,2,2,2,0,3,2,3,0,2,2,1,2,1
53951,2,5,2,3,1,0,0,1,1,1,2,1,2,0,3,1,2,0,2,3,1,1,0.5
53953,1,8,2,1,3,0,0,1,3,2,2,2,1,0,1,1,1,0,1,2,2,2,1
53956,2,0,2,3,2,0,0,3,2,2,2,2,2,0,1,1,2,0,2,3,2,2,1
53957,4,2,2,2,2,0,0,2,2,2,2,1,1,0,2,1,1,0,2,2,2,1,0.5
53958,4,3,2,2,2,0,0,2,2,2,2,1,2,0,3,1,2,0,1,3,1,2,1
53959,2,2,2,2,2,0,0,3,2,2,3,2,1,0,2,1,2,0,2,4,2,2,1
53960,4,8,1,1,1,0,0,1,3,2,4,1,4,0,3,4,4,0,2,2,1,2,1
53962,3,0,3,2,2,0,0,2,3,2,2,2,2,0,3,1,2,0,2,3,3,2,1
53963,2,2,2,2,2,0,0,2,2,2,3,2,1,0,3,2,4,0,3,2,4,2,1
53966,4,3,2,2,2,0,0,1,1,1,1,1,3,0,3,2,2,0,1,3,2,2,1
53971,3,3,1,2,1,0,0,2,1,1,1,1,1,0,1,1,4,0,1,3,1,1,0.5
53973,2,6,2,1,1,0,0,1,1,2,2,1,2,0,2,2,1,0,2,2,2,2,1
53974,2,5,1,2,2,0,0,2,2,3,3,2,1,0,2,4,1,0,3,3,2,3,1.5
53975,2,20,1,3,1,0,0,1,1,1,2,2,2,0,4,2,3,0,1,2,3,1,0.5
53976,3,9,1,2,1,0,0,1,1,2,2,2,2,0,2,1,2,0,1,2,3,1,0.5
53978,3,5,2,2,2,0,0,2,2,2,2,2,2,0,3,1,2,0,2,2,2,2,1
53979,4,10,3,3,1,0,0,1,1,1,1,1,2,0,4,1,1,0,1,4,1,1,0.5
53983,2,3,1,3,1,0,0,2,1,4,3,3,1,0,4,2,1,0,2,2,2,1,0.5
53984,3,2,2,3,2,0,0,3,3,3,3,2,2,0,3,3,2,0,2,2,2,2,1
53985,3,8,2,3,2,0,0,2,2,2,2,2,2,0,2,4,1,0,2,3,3,1,0.5
53986,1,2,2,2,3,0,0,1,1,2,2,3,3,0,3,3,2,0,3,3,4,2,1
53988,4,1,3,2,2,0,0,2,2,3,2,2,3,0,3,4,2,0,3,2,3,3,1.5
53989,3,2,2,3,2,0,0,2,2,2,2,1,2,0,2,1,2,0,1,3,3,1,0.5
53990,2,3,1,1,3,0,0,3,3,2,2,2,1,0,3,3,2,0,2,2,3,2,1
53992,3,4,3,2,3,0,0,2,3,2,3,3,3,0,4,1,3,0,3,2,3,3,1.5
53995,3,5,1,2,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,2,1,0.5
53996,3,5,1,3,1,0,0,1,1,1,1,1,3,0,1,1,1,0,1,2,4,1,0.5
53998,3,6,2,2,2,0,0,2,2,1,2,2,3,0,2,2,2,0,2,3,3,2,1
54001,3,1,2,3,3,0,0,2,2,2,2,2,3,0,2,1,1,0,3,4,2,1,0.5
54003,3,4,2,2,2,0,0,2,2,2,8,2,2,0,2,2,1,0,2,2,2,2,1
54005,3,2,2,2,8,0,0,2,2,2,2,2,2,0,2,2,2,0,1,3,2,2,1
54007,3,4,2,2,1,0,0,1,1,1,1,2,2,0,1,1,1,0,1,3,1,1,0.5
54010,3,2,2,2,2,0,0,2,2,2,2,2,1,0,1,1,1,0,1,2,2,2,1
54013,1,1,2,2,2,0,0,2,2,2,3,2,2,0,2,2,2,0,2,3,4,2,1
54016,3,4,2,3,1,0,0,2,2,2,2,2,3,0,3,2,1,0,3,3,3,2,1
54018,3,2,2,2,1,0,0,1,1,1,1,1,1,0,3,1,1,0,3,2,4,1,0.5
54019,3,5,2,2,2,0,0,2,3,2,3,3,2,0,2,1,2,0,1,3,1,2,1
54020,2,12,2,3,2,0,0,2,2,2,2,3,2,0,4,1,2,0,3,3,1,1,0.5
54021,3,3,1,4,1,0,0,1,1,3,1,1,4,0,1,1,1,0,9,9,2,1,0.5
54023,2,4,1,2,1,0,0,1,1,1,1,2,1,0,8,2,1,0,1,3,1,1,0.5
54025,4,6,1,1,1,0,0,1,1,1,1,1,4,0,1,1,1,0,1,4,2,1,0.5
54026,3,2,1,3,2,0,0,1,1,2,2,2,2,0,2,1,1,0,2,3,2,1,0.5
54029,1,2,2,4,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,2,2,1,0.5
54030,3,3,1,2,1,0,0,1,1,1,1,1,1,0,3,2,1,0,1,3,1,1,0.5
54032,2,0,1,2,1,0,0,2,1,1,2,1,1,0,1,1,1,0,1,3,1,1,0.5
54035,3,3,3,2,3,0,0,2,3,2,2,2,4,0,4,4,2,0,2,2,3,4,2
54038,2,5,2,3,2,0,0,2,2,2,2,2,2,0,2,1,2,0,1,3,1,2,1
54040,3,1,1,2,1,0,0,2,2,1,1,1,1,0,2,1,1,0,1,3,1,1,0.5
54041,4,5,3,2,2,0,0,2,2,2,2,2,1,0,1,1,1,0,1,3,1,1,0.5
54042,4,2,4,4,1,0,0,1,1,1,1,1,1,0,1,1,1,0,3,3,1,1,0.5
54043,3,6,1,1,1,0,0,1,1,1,1,1,3,0,2,1,1,0,1,3,3,1,0.5
54044,3,6,2,2,2,0,0,1,1,1,1,1,2,0,3,1,1,0,1,1,3,1,0.5
54045,2,1,2,2,2,0,0,2,3,3,3,3,1,0,4,1,2,0,2,1,2,4,2
54047,2,3,2,2,2,0,0,2,1,2,3,2,3,0,4,1,4,0,3,1,4,4,2
54049,2,3,1,2,2,0,0,2,2,2,2,2,1,0,3,2,1,0,2,2,1,2,1
54051,4,6,2,2,2,0,0,2,2,2,2,2,2,0,2,1,1,0,1,3,1,1,0.5
54052,3,3,2,3,3,0,0,2,2,2,2,2,2,0,3,1,1,0,2,3,3,1,0.5
54053,2,4,1,2,1,0,0,2,2,1,2,1,1,0,3,1,2,0,1,3,3,2,1
54054,2,3,2,3,2,0,0,2,2,2,2,2,3,0,2,1,2,0,1,3,2,1,0.5
54055,3,5,2,2,1,0,0,2,2,2,2,2,2,0,2,2,2,0,1,3,2,1,0.5
54056,3,5,2,2,1,0,0,2,1,1,2,1,2,0,2,1,1,0,1,3,1,1,0.5
54057,2,2,1,2,1,0,0,3,2,2,3,2,3,0,4,1,3,0,1,1,1,3,1.5
54059,2,1,1,1,2,0,0,3,2,2,2,2,1,0,4,2,2,0,2,3,3,2,1
54063,4,3,2,3,2,0,0,2,2,2,2,2,2,0,4,1,2,0,1,8,3,1,0.5
54065,2,4,1,1,1,0,0,2,1,1,1,1,2,0,1,1,1,0,1,3,2,1,0.5
54068,2,3,1,1,1,0,0,2,1,1,2,2,2,0,1,1,3,0,2,3,1,2,1
54069,1,2,1,3,1,0,0,2,1,1,1,1,2,0,1,1,1,0,1,3,2,1,0.5
54071,1,10,4,2,2,0,0,1,3,4,4,4,3,0,4,1,2,0,2,3,2,4,2
54072,4,5,2,2,2,0,0,2,2,1,2,2,2,0,2,2,2,0,2,2,3,2,1
54073,4,6,2,2,2,0,0,2,2,2,2,2,1,0,1,1,1,0,1,2,3,1,0.5
54074,3,4,3,2,2,0,0,2,3,3,3,3,2,0,3,3,1,0,2,3,3,2,1
54075,1,0,1,2,2,0,0,2,2,2,3,3,1,0,8,1,2,0,1,8,9,2,1
54078,4,4,4,4,4,0,0,1,4,2,3,3,4,0,4,1,4,0,3,4,5,4,2
54083,3,3,2,3,2,0,0,1,2,2,3,2,2,0,3,2,4,0,2,1,1,2,1
54084,3,5,1,2,1,0,0,1,1,1,1,1,3,0,4,1,2,0,3,3,1,1,0.5
54085,4,5,2,1,1,0,0,2,1,1,1,1,1,0,1,1,1,0,1,2,2,1,0.5
54086,3,2,1,3,2,0,0,2,1,1,2,1,3,0,4,1,2,0,1,1,2,2,1
54088,2,5,3,1,3,0,0,2,2,2,3,3,3,0,2,3,4,0,3,2,3,2,1
54091,2,2,1,3,1,0,0,1,1,1,1,1,1,0,1,1,1,0,8,3,3,1,0.5
54092,3,4,1,3,1,0,0,1,1,1,1,1,3,0,4,1,1,0,1,3,1,1,0.5
54093,2,5,1,2,2,0,0,1,1,1,2,1,1,0,3,1,1,0,1,2,3,1,0.5
54094,4,2,1,1,1,0,0,3,2,2,2,2,2,0,3,2,3,0,3,2,2,2,1
54095,1,0,1,1,1,0,0,1,1,4,1,1,2,0,4,1,8,0,1,3,3,1,0.5
54097,2,1,2,1,2,0,0,2,4,2,2,2,3,0,4,4,3,0,2,2,2,2,1
54099,2,2,2,3,2,0,0,1,1,2,2,2,1,0,4,2,2,0,1,3,4,2,1
54101,3,2,2,3,3,0,0,1,2,2,3,2,1,0,4,2,1,0,1,4,4,1,0.5
54102,2,5,1,3,1,0,0,1,1,1,1,1,1,0,2,2,1,0,1,3,1,1,0.5
54103,4,2,2,3,1,0,0,1,1,1,1,1,3,0,3,1,4,0,2,1,1,1,0.5
54105,3,2,1,1,1,0,0,3,1,2,2,1,1,0,2,1,2,0,1,2,3,3,1.5
54106,3,2,1,3,2,0,0,1,1,1,2,2,1,0,1,2,2,0,1,3,1,1,0.5
54108,2,1,1,3,2,0,0,2,2,1,1,1,1,0,1,1,1,0,1,3,1,1,0.5
54110,2,7,2,1,3,0,0,1,2,2,1,1,3,0,2,1,1,0,2,2,3,2,1
54111,1,3,1,1,4,0,0,1,4,2,2,1,2,0,1,1,1,0,1,3,3,2,1
54113,3,5,1,2,1,0,0,2,2,2,3,2,2,0,4,1,1,0,1,3,1,2,1
54115,2,2,2,2,2,0,0,1,1,1,1,1,1,0,3,1,1,0,1,2,1,1,0.5
54116,2,2,1,3,1,0,0,2,2,3,4,1,2,0,4,2,1,0,2,1,3,2,1
54117,3,5,3,3,2,0,0,2,2,2,2,2,3,0,3,2,2,0,2,3,2,2,1
54118,4,5,1,2,2,0,0,2,1,1,1,1,1,0,2,1,1,0,2,3,3,1,0.5
54119,3,2,2,2,2,0,0,2,2,2,2,2,2,0,2,2,2,0,2,3,2,1,0.5
54123,3,2,1,2,1,0,0,2,2,1,2,1,1,0,2,2,1,0,1,3,3,2,1
54124,3,7,2,2,1,0,0,1,2,1,1,2,2,0,4,2,3,0,1,3,1,1,0.5
54125,2,1,1,2,1,0,0,2,2,2,2,2,1,0,4,1,1,0,1,3,2,2,1
54126,3,3,2,3,2,0,0,2,2,1,1,2,1,0,2,1,1,0,2,3,2,1,0.5
54127,1,2,1,1,1,0,0,3,2,2,2,1,1,0,2,2,1,0,1,2,2,2,1
54128,4,3,2,2,2,0,0,2,2,2,2,2,1,0,3,1,1,0,2,1,3,1,0.5
54129,4,3,2,2,2,0,0,2,2,2,2,2,2,0,2,1,1,0,2,4,1,2,1
54131,3,1,2,2,2,0,0,2,2,2,2,2,2,0,4,2,2,0,1,2,4,2,1
54133,4,3,3,1,1,0,0,1,3,2,3,2,4,0,3,3,1,0,3,2,3,2,1
54135,2,4,2,2,2,0,0,1,2,2,2,2,1,0,2,1,2,0,1,3,3,2,1
54137,2,8,2,1,1,0,0,2,2,2,2,2,1,0,2,2,2,0,2,3,3,2,1
54140,3,1,2,2,2,0,0,2,2,2,1,2,2,0,4,1,2,0,1,4,3,2,1
54142,4,8,2,2,2,0,0,2,2,2,2,2,2,0,4,2,1,0,2,3,3,2,1
54143,3,7,2,2,3,0,0,2,2,2,2,1,1,0,2,4,1,0,1,2,3,1,0.5
54147,4,10,2,2,2,0,0,2,2,1,2,2,2,0,2,2,2,0,1,3,2,1,0.5
54149,4,6,3,1,4,0,0,2,4,4,4,2,4,0,4,4,4,0,3,2,2,4,2
54150,4,4,2,2,2,0,0,1,1,1,2,3,1,0,4,1,2,0,1,4,4,3,1.5
54153,1,3,1,3,1,0,0,1,1,2,2,1,1,0,4,2,1,0,1,2,4,1,0.5
54155,3,5,2,2,3,0,0,2,2,2,2,2,3,0,4,2,2,0,2,1,4,3,1.5
54156,3,0,2,3,2,0,0,2,2,2,2,2,2,0,2,1,1,0,2,2,2,1,0.5
54157,3,2,1,1,2,0,0,1,2,2,2,1,1,0,2,2,1,0,3,3,1,2,1
54158,1,0,1,2,1,0,0,2,1,4,4,3,2,0,4,1,1,0,3,1,2,1,0.5
54159,2,3,3,2,3,0,0,2,2,2,2,2,2,0,3,3,2,0,2,2,2,2,1
54160,2,4,1,1,2,0,0,1,2,2,2,1,2,0,1,2,1,0,2,3,1,4,2
54161,2,4,1,3,3,0,0,1,1,2,2,2,2,0,3,2,1,0,1,2,3,2,1
54162,4,4,1,2,1,0,0,1,1,1,1,1,2,0,4,2,2,0,1,3,1,1,0.5
54165,2,8,1,1,1,0,0,2,2,2,2,2,1,0,4,1,2,0,1,2,1,1,0.5
54166,2,2,2,2,3,0,0,2,2,2,2,2,1,0,2,2,2,0,1,2,2,1,0.5
54167,4,1,1,2,2,0,0,2,3,2,4,2,2,0,3,3,2,0,3,2,1,2,1
54168,2,4,4,1,2,0,0,2,2,4,2,2,4,0,2,1,1,0,1,2,3,2,1
54169,1,4,2,1,2,0,0,1,1,3,3,3,2,0,4,2,2,0,3,2,2,3,1.5
54170,1,3,2,1,1,0,0,2,2,4,2,2,1,0,2,1,1,0,1,3,3,2,1
54173,2,8,2,3,2,0,0,2,2,2,3,2,2,0,4,2,2,0,3,2,4,2,1
54175,4,3,3,3,3,0,0,2,2,3,3,2,3,0,3,1,1,0,3,3,1,2,1
54178,1,6,1,3,2,0,0,1,2,2,2,1,2,0,2,1,1,0,2,4,3,2,1
54179,1,8,3,3,3,0,0,2,2,2,2,2,1,0,2,2,2,0,3,2,4,3,1.5
54182,4,1,2,2,2,0,0,2,2,2,2,2,3,0,1,3,1,0,1,3,4,1,0.5
54185,4,3,2,3,1,0,0,2,2,2,2,2,1,0,2,2,2,0,2,2,3,1,0.5
54187,3,98,1,3,2,0,0,1,1,1,1,1,4,0,1,1,1,0,1,3,2,1,0.5
54189,3,4,1,3,2,0,0,2,2,2,2,2,2,0,4,1,1,0,1,3,3,1,0.5
54193,3,4,1,2,2,0,0,2,1,1,1,1,2,0,2,1,2,0,3,2,3,1,0.5
54194,3,4,1,2,1,0,0,4,2,4,4,2,1,0,3,3,4,0,3,1,3,3,1.5
54195,3,6,2,3,3,0,0,2,2,2,2,2,3,0,2,1,2,0,3,1,1,3,1.5
54196,4,0,1,3,1,0,0,1,1,1,1,1,1,0,2,1,1,0,3,1,3,2,1
54197,2,3,2,3,1,0,0,1,1,2,2,1,1,0,3,4,1,0,1,2,1,2,1
54198,4,5,1,2,1,0,0,1,1,2,2,2,1,0,1,2,1,0,1,3,2,1,0.5
54199,2,2,2,2,2,0,0,2,2,2,2,2,2,0,3,3,2,0,2,2,3,2,1
54205,4,6,2,3,3,0,0,2,2,3,3,3,3,0,4,3,4,0,2,3,2,2,1
54206,1,1,1,1,1,0,0,1,1,1,1,1,2,0,2,1,1,0,1,1,3,1,0.5
54207,2,2,1,2,2,0,0,2,2,2,2,1,1,0,2,3,2,0,2,3,2,2,1
54208,1,2,1,3,1,0,0,2,1,2,1,1,1,0,2,1,4,0,1,3,2,2,1
54211,3,4,1,3,2,0,0,2,2,2,2,2,1,0,2,1,2,0,1,3,1,1,0.5
54212,2,2,1,1,1,0,0,2,1,2,2,1,1,0,2,2,2,0,3,3,3,2,1
54213,2,4,1,2,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,2,1,0.5
54214,2,4,1,2,2,0,0,2,2,2,1,1,1,0,2,1,1,0,3,2,1,1,0.5
54215,3,5,1,3,2,0,0,2,2,2,2,2,2,0,1,1,2,0,8,1,3,2,1
54216,4,8,2,3,3,0,0,2,2,2,2,2,1,0,2,2,1,0,1,3,1,1,0.5
54217,2,4,3,1,2,0,0,1,3,4,4,3,4,0,4,4,1,0,2,3,4,4,2
54218,2,1,2,2,2,0,0,2,2,2,2,2,2,0,4,3,3,0,2,1,3,3,1.5
54219,3,6,1,3,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,2,1,0.5
54221,2,1,2,2,2,0,0,2,2,2,2,2,2,0,3,2,2,0,1,3,1,2,1
54223,2,8,1,2,1,0,0,2,1,2,2,1,2,0,4,1,3,0,2,2,4,2,1
54227,4,5,1,2,2,0,0,2,2,2,1,1,2,0,4,1,1,0,1,4,1,1,0.5
54231,4,4,1,2,1,0,0,2,2,2,2,2,2,0,2,2,2,0,1,1,3,2,1
54234,3,5,2,2,1,0,0,2,2,2,2,2,1,0,2,2,2,0,2,2,3,1,0.5
54238,3,7,1,1,1,0,0,1,1,1,1,1,3,0,1,1,1,0,1,3,1,1,0.5
54240,4,2,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,5,2,1
54242,2,4,1,4,1,0,0,1,1,1,2,2,1,0,8,1,2,0,8,3,3,1,0.5
54243,4,2,1,2,2,0,0,2,2,1,2,1,4,0,1,1,1,0,2,5,1,1,0.5
54247,1,4,1,1,1,0,0,4,2,3,3,2,4,0,3,2,3,0,3,3,2,2,1
54252,2,3,2,2,2,0,0,2,1,2,2,2,1,0,3,2,2,0,2,3,3,2,1
54253,4,8,3,3,1,0,0,1,1,1,1,1,1,0,2,1,1,0,1,3,2,1,0.5
54255,3,3,1,3,1,0,0,2,1,2,2,2,2,0,2,2,2,0,1,2,3,2,1
54259,1,2,1,1,1,0,0,1,1,2,2,2,1,0,2,2,2,0,2,1,2,2,1
54261,4,8,3,3,3,0,0,1,2,1,2,2,3,0,3,2,2,0,1,3,3,1,0.5
54263,3,0,1,3,1,0,0,1,1,1,2,1,3,0,2,1,1,0,1,2,1,2,1
54266,3,9,1,1,2,0,0,2,2,2,2,2,2,0,2,2,2,0,1,2,1,2,1
54267,2,4,2,2,2,0,0,2,1,2,2,2,3,0,4,2,3,0,3,3,5,2,1
54268,4,3,2,2,1,0,0,2,2,2,3,2,2,0,2,2,4,0,3,1,3,2,1
54272,4,4,1,3,2,0,0,1,1,1,2,2,2,0,3,2,2,0,3,2,3,1,0.5
54275,1,4,1,2,2,0,0,2,2,2,2,2,3,0,2,2,2,0,3,2,3,2,1
54278,2,2,2,2,2,0,0,3,3,3,3,3,2,0,3,4,4,0,3,3,3,3,1.5
54280,2,4,1,3,1,0,0,1,1,1,1,1,1,0,8,1,1,0,1,3,1,1,0.5
54281,4,6,2,3,2,0,0,2,2,2,3,2,2,0,2,2,2,0,1,2,1,2,1
54282,2,2,1,1,1,0,0,2,1,1,1,1,1,0,1,1,1,0,2,3,1,1,0.5
54283,2,4,1,2,1,0,0,2,1,1,1,2,2,0,3,1,4,0,2,2,2,1,0.5
54285,2,2,1,2,1,0,0,2,1,1,2,2,1,0,3,1,2,0,3,3,1,2,1
54287,3,2,2,2,2,0,0,2,2,2,2,2,2,0,1,1,1,0,1,3,2,1,0.5
54288,2,2,1,1,1,0,0,1,1,2,2,1,2,0,2,2,1,0,1,3,2,2,1
54289,4,2,2,3,3,0,0,1,1,1,1,1,2,0,2,1,1,0,1,2,3,1,0.5
54292,1,1,2,2,2,0,0,1,1,3,3,2,1,0,3,3,1,0,3,1,3,2,1
54293,3,1,1,1,1,0,0,3,1,1,2,2,1,0,3,1,3,0,3,3,2,2,1
54294,4,8,2,2,2,0,0,2,2,2,3,2,1,0,1,1,3,0,3,4,4,2,1
54295,4,3,3,3,1,0,0,1,2,1,1,2,2,0,2,1,1,0,1,4,3,2,1
54297,1,2,1,1,1,0,0,2,1,1,2,2,1,0,2,1,3,0,1,3,3,1,0.5
54298,1,3,1,2,1,0,0,2,2,1,1,2,1,0,3,2,2,0,1,2,4,2,1
54300,3,5,3,3,1,0,0,3,3,2,3,1,1,0,3,2,1,0,1,2,3,2,1
54301,2,4,1,3,1,0,0,2,1,2,2,2,1,0,2,1,1,0,2,3,3,1,0.5
54302,1,4,1,1,1,0,0,3,2,4,4,3,3,0,3,1,4,0,3,1,1,4,2
54304,3,6,2,2,2,0,0,1,1,1,1,1,2,0,2,1,1,0,1,3,3,1,0.5
54306,1,4,1,2,1,0,0,2,3,2,2,1,1,0,2,1,1,0,1,3,2,1,0.5
54307,2,2,3,2,3,0,0,2,3,3,3,2,3,0,4,2,4,0,1,2,4,4,2
54308,3,3,1,3,1,0,0,1,1,1,1,1,1,0,2,1,3,0,1,1,3,1,0.5
54309,1,5,2,2,1,0,0,1,1,2,3,1,2,0,2,1,2,0,2,3,2,1,0.5
54313,2,4,2,2,2,0,0,2,1,1,2,2,2,0,3,1,3,0,1,3,1,1,0.5
54315,3,3,2,2,2,0,0,2,2,1,2,1,2,0,2,2,1,0,1,3,1,1,0.5
54320,2,3,2,2,1,0,0,1,2,2,2,1,1,0,2,2,2,0,2,2,2,1,0.5
54322,1,2,2,2,2,0,0,3,2,3,4,3,2,0,3,4,3,0,2,2,3,3,1.5
54323,2,2,2,1,4,0,0,2,2,9,3,1,1,0,2,2,2,0,3,3,3,2,1
54324,2,4,2,3,2,0,0,2,3,2,2,2,1,0,2,2,3,0,3,3,3,2,1
54325,2,20,2,3,1,0,0,2,2,2,2,2,1,0,4,2,2,0,1,3,2,1,0.5
54326,3,4,4,3,3,0,0,1,4,2,2,2,4,0,4,2,2,0,2,3,2,2,1
54327,4,5,1,3,2,0,0,2,2,2,2,2,4,0,4,1,1,0,1,4,2,1,0.5
54330,3,3,1,1,1,0,0,1,1,1,1,1,1,0,2,1,1,0,2,4,2,2,1
54331,3,5,1,2,1,0,0,1,1,1,1,3,1,0,4,1,1,0,1,3,2,1,0.5
54332,1,2,1,1,1,0,0,1,1,1,1,1,2,0,2,1,1,0,3,3,2,2,1
54335,4,3,1,3,1,0,0,1,1,1,2,1,2,0,2,1,1,0,1,3,1,1,0.5
54337,1,2,2,2,1,0,0,1,1,1,1,2,4,0,4,1,1,0,1,3,2,1,0.5
54338,2,2,1,2,1,0,0,1,1,1,1,1,1,0,2,1,2,0,1,3,1,1,0.5
54339,1,1,1,1,1,0,0,3,1,3,3,3,3,0,3,4,1,0,2,2,3,3,1.5
54341,4,4,2,3,2,0,0,2,2,2,2,2,1,0,3,1,1,0,2,3,1,3,1.5
54343,2,6,1,2,1,0,0,2,1,1,1,1,1,0,2,2,1,0,1,1,1,2,1
54345,2,5,2,2,3,0,0,1,1,1,1,1,4,0,4,1,1,0,1,3,1,2,1
54346,3,3,3,2,2,0,0,2,2,2,2,2,2,0,1,2,2,0,1,2,2,1,0.5
54347,2,10,2,2,2,0,0,2,2,2,2,2,2,0,1,1,3,0,1,3,3,2,1
54348,2,6,1,1,1,0,0,1,1,1,2,1,1,0,2,1,1,0,2,2,1,1,0.5
54349,3,3,2,2,2,0,0,3,2,2,2,2,2,0,2,2,1,0,2,3,1,1,0.5
54350,4,6,2,3,2,0,0,1,2,1,2,1,1,0,1,1,1,0,1,3,2,2,1
54353,3,4,2,2,2,0,0,2,2,2,2,2,1,0,2,2,2,0,1,3,2,2,1
54356,3,5,2,2,3,0,0,2,2,3,3,3,2,0,3,3,2,0,1,1,3,4,2
54358,3,7,2,2,2,0,0,2,2,2,2,2,2,0,3,3,1,0,3,1,3,2,1
54359,3,0,3,3,2,0,0,2,2,2,2,2,1,0,2,1,1,0,2,3,3,2,1
54361,2,4,1,2,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,2,2,1,0.5
54362,1,3,2,2,3,0,0,2,2,3,3,2,2,0,4,4,2,0,3,1,1,2,1
54365,2,2,2,2,2,0,0,2,1,2,2,2,1,0,3,2,2,0,3,2,2,2,1
54367,1,2,3,2,2,0,0,2,3,2,3,2,1,0,2,2,2,0,1,3,4,2,1
54369,2,3,2,2,2,0,0,2,2,1,1,1,1,0,3,1,1,0,1,3,1,1,0.5
54370,1,4,1,1,1,0,0,1,1,1,2,3,1,0,2,3,1,0,2,1,3,3,1.5
54372,1,1,2,2,2,0,0,2,2,2,2,2,2,0,1,3,1,0,2,2,4,1,0.5
54374,2,1,1,2,1,0,0,1,1,1,2,1,2,0,3,3,1,0,1,3,2,2,1
54375,3,5,2,3,2,0,0,2,2,2,2,2,4,0,2,2,2,0,2,3,4,1,0.5
54376,2,5,1,3,2,0,0,2,1,1,1,1,1,0,2,2,1,0,1,3,4,1,0.5
54377,4,0,2,3,2,0,0,1,2,1,1,1,3,0,2,1,1,0,1,3,3,1,0.5
54378,1,2,1,1,1,0,0,1,1,1,1,1,3,0,8,1,1,0,1,3,3,1,0.5
54381,3,1,2,3,2,0,0,2,2,2,2,2,3,0,2,2,2,0,2,1,2,2,1
54383,2,3,2,2,2,0,0,2,2,2,2,2,2,0,2,1,2,0,1,3,4,2,1
54384,2,4,1,1,2,0,0,2,1,1,2,1,2,0,2,1,1,0,1,3,2,2,1
54385,4,3,2,3,2,0,0,2,2,2,2,2,4,0,2,2,1,0,1,3,3,2,1
54388,3,16,2,3,2,0,0,2,2,2,2,2,2,0,2,1,1,0,1,3,4,2,1
54389,3,0,1,3,2,0,0,2,2,2,1,1,4,0,2,1,1,0,3,2,2,1,0.5
54390,4,2,2,3,2,0,0,2,2,2,2,3,2,0,2,3,4,0,3,2,4,3,1.5
54391,1,1,1,1,1,0,0,1,1,3,3,4,1,0,4,2,2,0,3,1,4,2,1
54393,4,3,1,3,1,0,0,1,1,1,1,1,1,0,4,1,1,0,1,1,3,1,0.5
54395,4,12,2,3,2,0,0,2,2,2,2,2,4,0,1,1,1,0,1,2,4,1,0.5
54400,4,9,2,3,3,0,0,2,3,2,2,2,2,0,2,3,3,0,3,3,3,2,1
54403,3,8,2,2,2,0,0,2,2,2,3,2,2,0,2,1,1,0,3,1,4,2,1
54404,1,4,2,3,2,0,0,1,1,1,2,1,1,0,1,1,1,0,1,5,4,1,0.5
54405,2,4,1,4,1,0,0,1,2,2,4,4,2,0,3,2,4,0,3,1,4,2,1
54408,4,3,2,2,2,0,0,2,2,2,2,2,1,0,2,1,4,0,1,2,1,3,1.5
54412,4,6,3,2,4,0,0,1,3,3,1,2,2,0,3,4,2,0,3,2,3,4,2
54414,1,6,2,2,2,0,0,2,2,2,2,1,1,0,2,2,2,0,2,2,4,2,1
54415,2,2,1,1,2,0,0,2,2,2,3,2,2,0,3,2,1,0,3,2,2,2,1
